category,faam_property,type,value,base_url
metadata,label,string,10th arrondissement of Paris,
metadata,description,string,"one of the 20 administrative districts of Paris, France",
metadata,id,id,ehs37s48,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q163948,http://wwww.wikidata.org/entity/
metadata,aliases,string,10th arrondissement of Paris,
metadata,aliases,string,Paris 10,
metadata,aliases,string,75010,
metadata,aliases,string,10e arrondissement,
statements,GeoNames ID,externalid,3020216,https://www.geonames.org/
