category,faam_property,type,value,label,qualifiers
metadata,label,string,Symfonisch gedicht voor Flute en Orchestra : dwaallichten - melancholia - dwaallichtendans,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992557,,
metadata,FAAM manifestation ID,id,KCA-03090399482,,
metadata,call number,string,MM-PBFPP-BENOI-conc-56,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,handwritten annotation,item,VMA2AmEN,performance practice,
statements,handwritten annotation,item,eviEKifd,dynamic,
statements,handwritten annotation,item,UDva945b,crescendo,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,
statements,handwritten annotation,item,WtvibJFF,accent,
statements,handwritten annotation,item,AeKhRWCB,tempo primo,
statements,handwritten annotation,item,bsgSL8K5,Rehearsal letter,
statements,handwritten annotation,item,K9MgTT3J,cut,
statements,handwritten annotation,item,4PAdXGNC,alternative melody,
statements,handwritten annotation,item,DS9HvPwY,point in time,
statements,handwritten annotation,item,EgH6igGS,signature,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,N9v5g9U5,symphonic poem,
statements,keyword,item,4ZvdnZdj,programme music,
statements,instrumentation,item,GoXpNrsh,piano,
statements,instrumentation,item,MV3uErvy,flute,
statements,musical work,item,PUD6vTPE,"Symphonisch gedicht voor fluit en orkest, Op.43a",
statements,agent,statement,3NyookEG,Anonymous,GoiPpGap||
statements,agent,statement,73vECvez,Peter Benoit,fkHJwpoD||
statements,role,item,GoiPpGap,performing artist,
statements,role,item,fkHJwpoD,composer,
