category,faam_property,type,value,base_url
metadata,label,string,Shiraz,
metadata,description,string,"city in Fars Province, Iran",
metadata,aliases,string,,
metadata,qid,externalid,Q6397066,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,115019,https://www.geonames.org/
statements,country,externalid,Q794,
