category,faam_property,type,value,base_url
metadata,label,string,theatrical director,
metadata,label,string,zoologist,
metadata,description,string,person overseeing the mounting of a theatre production,
metadata,id,id,PMFvTuuY,
metadata,nodegoat_id,id,15990950,
metadata,qid,externalid,Q3387717,http://wwww.wikidata.org/entity/
metadata,aliases,string,stage director,
metadata,aliases,string,theatre director,
metadata,aliases,string,play director,
metadata,aliases,string,director,
metadata,aliases,string,theater director,
metadata,aliases,string,theatrical director,
