category,faam_property,type,value,base_url
metadata,label,string,biographer,
metadata,description,string,person who creates biographies,
metadata,aliases,string,,
metadata,qid,externalid,Q864380,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
