category,faam_property,type,value,base_url
metadata,label,string,Harelbeke,
metadata,description,string,"city in West Flanders, Belgium",
metadata,id,id,BaQSWVBH,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q478797,http://wwww.wikidata.org/entity/
metadata,aliases,string,Harelbeke,
statements,GeoNames ID,externalid,2796543,https://www.geonames.org/
