category,faam_property,type,value,base_url
metadata,label,string,lexicographer,
metadata,description,string,"writer, editor, or compiler of dictionaries",
metadata,id,id,ZcyAFkGJ,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q14972848,http://wwww.wikidata.org/entity/
metadata,aliases,string,dictionary writer,
metadata,aliases,string,dictionary editor,
metadata,aliases,string,dictionary compiler,
