category,faam_property,type,value,base_url
metadata,label,string,Champtercier,
metadata,description,string,"commune in Alpes-de-Haute-Provence, France",
metadata,id,id,Mn9WYCNh,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q865757,http://wwww.wikidata.org/entity/
