category,faam_property,type,value,base_url
metadata,label,string,occupation,
metadata,label,string,occupation,
metadata,description,string,label applied to a person based on an activity they participate in,
metadata,id,id,8ayB2PX8,
metadata,nodegoat_id,id,16005798,
metadata,qid,externalid,Q12737077,http://wwww.wikidata.org/entity/
metadata,aliases,string,occupations,
metadata,aliases,string,non-professional work activities,
metadata,aliases,string,non-professional work activity,
metadata,aliases,string,job,
metadata,aliases,string,profession,
metadata,aliases,string,work,
metadata,aliases,string,occupation,
