category,faam_property,type,value,base_url,label
metadata,label,string,Presbyterian Ladies' College,,
metadata,label,string,Presbyterian Ladies' College,,
metadata,description,string,"school for girls in Burwood, Victoria",,
metadata,nodegoat_id,id,16004736,,
metadata,qid,externalid,Q7240787,http://wwww.wikidata.org/entity/,
metadata,aliases,string,PLC,,
metadata,aliases,string,Presbyterian Ladies' College Burwood,,
metadata,aliases,string,Presbyterian Ladies' College,,
statements,place,item,Pnxr5Loi,,Victoria
statements,country,item,bLsMHzkH,,Australia
