category,faam_property,type,value,base_url,label
metadata,label,string,Wollaston,,
metadata,description,string,"neighborhood in Quincy, Massachusetts",,
metadata,aliases,string,"Wollaston, Massachusetts",,
metadata,qid,externalid,Q8030311,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,fiWxEeqn,,United States of America
