category,faam_property,type,value,base_url
metadata,label,string,Bordeaux,
metadata,description,string,"city and commune in Gironde, New Aquitaine, France",
metadata,id,id,3vFtsNzx,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1479,http://wwww.wikidata.org/entity/
metadata,aliases,string,Bordeaux,
metadata,aliases,string,Bordèu,
metadata,aliases,string,Bordele,
metadata,aliases,string,Bordeu,
metadata,aliases,string,Commune-Franklin,
metadata,aliases,string,Burdigala,
statements,GeoNames ID,externalid,3031582,https://www.geonames.org/
