category,faam_property,type,value,base_url
metadata,label,string,Turkey,
metadata,description,string,country in West Asia and Southeast Europe,
metadata,aliases,string,Türkiye,
metadata,aliases,string,Republic of Türkiye,
metadata,aliases,string,Republic of Turkey,
metadata,qid,externalid,Q43,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,298795,https://www.geonames.org/
