category,faam_property,type,value,base_url
metadata,label,string,literary historian,
metadata,description,string,humanist who is engaged in history of literature,
metadata,aliases,string,,
metadata,qid,externalid,Q13570226,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
