category,faam_property,type,value,base_url,label
metadata,label,string,Volokolamsk,,
metadata,description,string,town and administrative center of Volokolamsky District of Moscow Oblast in central Russia,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q102152,http://wwww.wikidata.org/entity/,
statements,country,item,CaPmHone,,Russia
