category,faam_property,type,value,base_url
metadata,label,string,Cologne,
metadata,description,string,"most populous city in North Rhine-Westphalia, Germany",
metadata,id,id,62eKJkdm,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q365,http://wwww.wikidata.org/entity/
metadata,aliases,string,Cologne,
metadata,aliases,string,Köln,
metadata,aliases,string,Kreisfreie Stadt Köln,
metadata,aliases,string,"Cologne, Germany",
metadata,aliases,string,Cologne (Germany),
metadata,aliases,string,Kölle,
statements,GeoNames ID,externalid,2886242,https://www.geonames.org/
statements,GeoNames ID,externalid,6553049,https://www.geonames.org/
statements,GeoNames ID,externalid,3247451,https://www.geonames.org/
