category,faam_property,type,value,base_url,label
metadata,label,string,Alexandre Scola,,
metadata,label,string,Alexandre Scola,,
metadata,description,string,French composer,,
metadata,id,id,USihu2hF,,
metadata,nodegoat_id,id,16005259,,
metadata,aliases,string,Alexandre Scola,,
metadata,qid,externalid,Q126896703,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,6169629023482861959,https://viaf.org/viaf/,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
