category,faam_property,type,value,base_url
metadata,label,string,École Navale,
metadata,description,string,"French Naval Academy in Lanvéoc-Poulmic, Brittany, France",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q974394,http://wwww.wikidata.org/entity/
