category,faam_property,type,value,base_url,label
metadata,label,string,"Variations concertantes et Faciles, Op. 18",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003980,,
statements,IMSLP ID,externalid,"Variations concertantes et Faciles (Ghys, Joseph)",https://imslp.org/wiki/,
statements,form of creative work,item,PJUnFxn4,,theme and variations
statements,form of creative work,item,WiBZjkbR,,arrangement
statements,form of creative work,item,mGvrzsgB,,salon music
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,d6k8Jy2L,,Joseph Ghys
statements,based on,item,2FkhZAqS,,Andronico
