category,faam_property,type,value,base_url
metadata,label,string,literary historian,
metadata,description,string,humanist who is engaged in history of literature,
metadata,id,id,TResQd5z,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q13570226,http://wwww.wikidata.org/entity/
