category,faam_property,type,value,base_url
metadata,label,string,Shusha,
metadata,description,string,city in Azerbaijan,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q158903,http://wwww.wikidata.org/entity/
statements,country,externalid,Q227,http://wwww.wikidata.org/entity/
