category,faam_property,type,value,base_url,label
metadata,label,string,Berlin State Library,,
metadata,description,string,state library and heritage institution in Germany,,
metadata,aliases,string,Staatsbibliothek zu Berlin,,
metadata,aliases,string,staatsbibliothek-berlin.de,,
metadata,aliases,string,Berlin State Library,,
metadata,qid,externalid,Q170109,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004196,,
metadata,abbreviation,string,BSL,,
statements,copyright,string,© Berlin State Library,,
statements,place,item,PNeLQZnK,,Berlin
statements,country,item,CTNhzr7a,,Germany
