category,faam_property,type,value,base_url
metadata,label,string,Trier,
metadata,description,string,"city in Rhineland-Palatinate, Germany",
metadata,id,id,SsnKEgXK,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3138,http://wwww.wikidata.org/entity/
metadata,aliases,string,Trier,
metadata,aliases,string,Augusta Treverorum,
metadata,aliases,string,Triers,
statements,GeoNames ID,externalid,3247911,https://www.geonames.org/
statements,GeoNames ID,externalid,2821164,https://www.geonames.org/
