category,faam_property,type,value,base_url,label
metadata,label,string,City of Edinburgh,,
metadata,description,string,council area in Scotland,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2379199,http://wwww.wikidata.org/entity/,
metadata,aliases,string,City of Edinburgh,,
metadata,aliases,string,Edinburgh,,
metadata,aliases,string,Edinburgh City,,
metadata,aliases,string,City of Edinburgh district,,
metadata,aliases,string,City of Edinburgh,,
metadata,aliases,string,Edinburgh district,,
statements,GeoNames ID,externalid,3333229,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
