category,faam_property,type,value,base_url
metadata,label,string,harp maker,
metadata,description,string,creator of harp instruments,
metadata,id,id,KgUWntLU,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q104816670,http://wwww.wikidata.org/entity/
