category,faam_property,type,value,base_url,label
metadata,label,string,Nikolay engineering school,,
metadata,label,string,Nikolay engineering school,,
metadata,description,string,"school in Saint Petersburg, Russian Empire",,
metadata,nodegoat_id,id,16004753,,
metadata,qid,externalid,Q16680888,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Nikolay engineering school,,
statements,place,item,AzqRtNds,,Saint Petersburg
statements,country,item,WKTLcAet,,Russian Empire
