category,faam_property,type,value,base_url
metadata,label,string,Givet,
metadata,description,string,"commune in Ardennes, France",
metadata,id,id,V8YN5wKK,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q241940,http://wwww.wikidata.org/entity/
metadata,aliases,string,Givet,
metadata,aliases,string,Charlemont (réunie en 1800 dans Givet),
metadata,aliases,string,Fort-la-Montagne,
statements,GeoNames ID,externalid,3015904,https://www.geonames.org/
