category,faam_property,type,value,base_url,label
metadata,label,string,Ave Maria,,
metadata,description,string,,,
metadata,id,id,f4Gmv7Ln,,
metadata,nodegoat_id,id,16005780,,
statements,IMSLP ID,externalid,"Ave Maria (Faure, Jean-Baptiste)",https://imslp.org/wiki/,
statements,form of creative work,item,eijiWF3A,,ballet
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,MEjPi9ot,,choral music
statements,creator,item,Dx9bBNEt,,Jean-Baptiste Faure
