category,faam_property,type,value,base_url,label
metadata,label,string,"Missa pro defunctis, LV 963",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002768,,
statements,IMSLP ID,externalid,"Missa pro defunctis, LV 963 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,PDsiZFvp,,music for the Requiem Mass
statements,form of creative work,item,kNneakGU,,mass
statements,creator,item,kkHrN3TP,,Orlande de Lassus
statements,adapted by,item,mK2saWSr,,Charles Bordes
