category,faam_property,type,value,base_url,label
metadata,label,string,Trinity College,,
metadata,label,string,Trinity College,,
metadata,description,string,constituent college of the University of Cambridge in England,,
metadata,id,id,kTTbLR4W,,
metadata,nodegoat_id,id,16004746,,
metadata,qid,externalid,Q332342,http://wwww.wikidata.org/entity/,
metadata,aliases,string,"Trinity College, Cambridge",,
metadata,aliases,string,College of the Holy and Undivided Trinity,,
metadata,aliases,string,University of Cambridge Trinity College,,
metadata,aliases,string,Trinity College,,
statements,place,item,RgPUjRzV,,Cambridge
statements,country,item,MGBpLC55,,United Kingdom
