category,faam_property,type,value,base_url,label
metadata,label,string,Le trésor des demoiselles,,
metadata,description,string,periodical,,
metadata,aliases,string,Le trésor des demoiselles,,
metadata,qid,externalid,Q88565625,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005707,,
statements,place,item,4g8XzGFP,,Brussels
statements,country,item,KgyiaBt3,,Belgium
