category,faam_property,type,value,base_url,label
metadata,label,string,University of Cologne,,
metadata,description,string,university in Germany,,
metadata,aliases,string,Universität zu Köln,,
metadata,aliases,string,Universitatis Coloniensis,,
metadata,aliases,string,University of Köln,,
metadata,aliases,string,Cologne University,,
metadata,aliases,string,UoC,,
metadata,aliases,string,Universitas Coloniensis,,
metadata,qid,externalid,Q54096,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,CTNhzr7a,,Germany
