category,faam_property,type,value,label,qualifiers
metadata,label,string,Psaume 18,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992639,,
metadata,FAAM manifestation ID,id,KCG-000355797,,
metadata,call number,string,II-602,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score complexity,item,j3pK6Dqo,Lithographic quality,
statements,date,date,1865,,
statements,date,date,1865,,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,handwritten annotation,item,NsEoE4RP,musical expression,
statements,handwritten annotation,item,oPdg4LDz,slur,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,
statements,handwritten annotation,item,WtvibJFF,accent,
statements,handwritten annotation,item,eviEKifd,dynamic,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,
statements,related item,item,8w4KViMb,Psaume 18 : Partition,
statements,keyword,item,KYiqCjW2,psalm,
statements,keyword,item,eCYL2PkE,liturgical music,
statements,instrumentation,item,g7hgtzmM,orchestra,
statements,musical work,item,MUghR3xL,"I cieli immensi narrano, S. 618",
statements,agent,statement,DbRGTwme,Benedetto Marcello,fkHJwpoD||
statements,agent,statement,3NyookEG,Anonymous,2ZAuwsSp||
statements,agent,statement,dqzZNPaF,Royal Conservatory of Ghent,NgFpoygv|8LdweD7c|1865
statements,agent,statement,dqzZNPaF,Royal Conservatory of Ghent,NgFpoygv|8LdweD7c|1865
statements,role,item,fkHJwpoD,composer,
statements,role,item,2ZAuwsSp,conductor,
statements,role,item,NgFpoygv,scholar,
statements,role,item,NgFpoygv,scholar,
statements,place,item,8LdweD7c,Ghent,
statements,place,item,8LdweD7c,Ghent,
