category,faam_property,type,value,base_url,label
metadata,label,string,"Congratulamini mihi, IGP 12",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002757,,
statements,IMSLP ID,externalid,"Congratulamini mihi (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,ivLCrpn3,,Franz Espagne
statements,adapted by,item,g4BVigYv,,Karl Proske
statements,adapted by,item,mK2saWSr,,Charles Bordes
