category,faam_property,type,value,base_url
metadata,label,string,Leipzig Gewandhaus Orchestra,
metadata,description,string,German symphonic orchestra,
metadata,id,id,iuRE99Bi,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q156515,http://wwww.wikidata.org/entity/
