category,faam_property,type,value,base_url,label
metadata,label,string,Robert le diable,,
metadata,description,string,1831 opera by Giacomo Meyerbeer,,
metadata,aliases,string,Robert the Devil,,
metadata,aliases,string,Robert le diable,,
metadata,qid,externalid,Q1071310,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16001497,,
statements,IMSLP ID,externalid,"Robert_le_diable_(Meyerbeer,_Giacomo)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,177793387,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,form of creative work,item,96Uobb4a,,opéra comique
statements,creator,item,9pjEsA6m,,Giacomo Meyerbeer
