category,faam_property,type,value,base_url
metadata,label,string,Minsk men's gymnasium,
metadata,description,string,"school in Minsk, Russian Empire",
metadata,id,id,FniXKbBD,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q4295195,http://wwww.wikidata.org/entity/
