category,faam_property,type,value,base_url
metadata,label,string,art collector,
metadata,description,string,person who collects art,
metadata,id,id,MsUUiHYR,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q10732476,http://wwww.wikidata.org/entity/
metadata,aliases,string,collecting art and old things,
