category,faam_property,type,value,base_url,label
metadata,label,string,Diffusa est gratia,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002680,,
statements,IMSLP ID,externalid,"Diffusa est gratia (Nanino, Giovanni Bernardino)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Diffusa_est_gratia_(Giovanni_Maria_Nanino),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,AHLXh73G,,Giovanni Maria Nanino
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,S5MqiAs8,,Archibald Thompson Davison
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
statements,adapted by,item,Y37RQzq9,,Stephan Lück
