category,faam_property,type,value,base_url
metadata,label,string,Oldenburg,
metadata,description,string,"town in Lower Saxony, Germany",
metadata,id,id,fezMSen7,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2936,http://wwww.wikidata.org/entity/
metadata,aliases,string,Oldenburg,
metadata,aliases,string,Oldenburg (Oldb),
statements,GeoNames ID,externalid,3221095,https://www.geonames.org/
