category,faam_property,type,value,qualifiers,base_url
metadata,label,string,L'Étranger,,
metadata,description,string,,,
metadata,id,id,SNff4qnT,,
metadata,nodegoat_id,id,16005455,,
metadata,FAAM manifestation ID,id,ORP-20143700p6,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3126
L'Illustration, N. 3126",,
statements,date,date,24-01-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,mc2UEWpA,fkHJwpoD||,
statements,agent,statement,mc2UEWpA,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|24-01-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p6.gif,,../assets/images/thumbs/
