category,faam_property,type,value,base_url,label
metadata,label,string,Carl David Stegmann,,
metadata,label,string,Carl David Stegmann,,
metadata,description,string,"German opera singer, harpsichordist, conductor and composer",,
metadata,nodegoat_id,id,15996138,,
metadata,aliases,string,Carl David Stegmann,,
metadata,qid,externalid,Q5040022,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,37688337,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/123796,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Stegmann,_Carl_David",https://imslp.org/wiki/,
statements,date of birth,date,1751,,
statements,date of death,date,1826-05-27,,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,n9MN9cLo,,opera singer
statements,occupation,item,2KT5AU2p,,conductor
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,LcwfzPiG,,harpsichordist
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,oDvJJJ7G,,Germany
statements,instrument,item,RXg4snEH,,organ
statements,instrument,item,KJkThvsq,,voice
statements,educated at,item,gtEXXeoW,,Kreuzschule
statements,educated at,item,9gmeBrxi,,Hochschule für Musik Carl Maria von Weber
