category,faam_property,type,value,base_url,label
metadata,label,string,Grobniki,,
metadata,description,string,"place in Opole, Poland",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q5609925,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Grobniki,,
statements,GeoNames ID,externalid,3098364,https://www.geonames.org/,
statements,country,item,JRTTuQvY,,Poland
