category,faam_property,type,value,base_url,label
metadata,label,string,Baden-Württemberg,,
metadata,description,string,state in the southwest of the Federal Republic of Germany,,
metadata,aliases,string,BW,,
metadata,aliases,string,Land Baden-Württemberg,,
metadata,aliases,string,DE-BW,,
metadata,aliases,string,BaWü,,
metadata,aliases,string,The Länd,,
metadata,qid,externalid,Q985,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2953481,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
