category,faam_property,type,value,base_url
metadata,label,string,Shiraz,
metadata,description,string,"city in Fars Province, Iran",
metadata,id,id,A4jTrnoc,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q6397066,http://wwww.wikidata.org/entity/
metadata,aliases,string,Shiraz,
statements,GeoNames ID,externalid,115019,https://www.geonames.org/
