category,faam_property,type,value,base_url,label
metadata,label,string,Gelo ha madonna il seno,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004079,,
statements,IMSLP ID,externalid,"Gehlo ha Madonna il seno (Gesualdo, Carlo)",https://imslp.org/wiki/,
statements,form of creative work,item,Jz7WgRXa,,polyphony
statements,form of creative work,item,EHXeMNgG,,madrigal
statements,creator,item,5WLcbQoY,,Carlo Gesualdo
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
