category,faam_property,type,value,base_url
metadata,label,string,Uccle - Ukkel,
metadata,description,string,"municipality in the Brussels-Capital Region, Belgium",
metadata,id,id,2J2Wm7TU,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q203312,http://wwww.wikidata.org/entity/
metadata,aliases,string,Uccle - Ukkel,
statements,GeoNames ID,externalid,2785123,https://www.geonames.org/
