category,faam_property,type,value,base_url,label
metadata,label,string,Pasqual Mario Marafioti,,
metadata,label,string,Pasqual Mario Marafioti,,
metadata,description,string,American physician and vocal coach (1878–1951),,
metadata,nodegoat_id,id,16004291,,
metadata,aliases,string,Pasqual Mario Marafioti,,
metadata,qid,externalid,Q94881833,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,34611931,https://viaf.org/viaf/,
statements,date of birth,date,1878,,
statements,date of death,date,1951,,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,Vm5DPnGE,,vocal pedagogy
statements,occupation,item,Azbp8ftW,,physician
statements,sex or gender,item,VAnkqco6,,male
statements,influenced by,item,WFi8v7tM,,Enrico Caruso
