category,faam_property,type,value,base_url
metadata,label,string,hymnwriter,
metadata,description,string,"person who writes words, or both words and music, for religious songs",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q13424456,http://wwww.wikidata.org/entity/
metadata,aliases,string,hymn writer,
metadata,aliases,string,hymn-writer,
metadata,aliases,string,hymnist,
metadata,aliases,string,hymnodist,
metadata,aliases,string,hymnographer,
