category,faam_property,type,value,label,base_url
metadata,label,string,Elisa Verbrugghe,,
metadata,description,string,,,
metadata,id,id,7TDApYLT,,
metadata,nodegoat_id,id,16004237,,
statements,instance of,item,ZwquHrbe,human,
statements,role,item,GoiPpGap,performing artist,
statements,occupation,item,RHfvaKqY,pianist,
statements,sex or gender,item,ge9ACHGn,female,
statements,nationality,item,QbfXawnE,Belgium,
statements,instrument,item,GoXpNrsh,piano,
statements,educated at,item,dqzZNPaF,Royal Conservatory of Ghent,
resources,image,image,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
