category,faam_property,type,value,base_url,label
metadata,label,string,Hélène Dinsart,,
metadata,label,string,Hélène Dinsart,,
metadata,description,string,Belgian pianist and music educator,,
metadata,nodegoat_id,id,16002472,,
metadata,aliases,string,Hélène Dinsart,,
metadata,qid,externalid,Q122730731,http://wwww.wikidata.org/entity/,
statements,date of birth,date,1882,,
statements,date of death,date,1968,,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,2ZAuwsSp,,conductor
statements,role,item,GoiPpGap,,performing artist
statements,occupation,item,RHfvaKqY,,pianist
statements,occupation,item,2KT5AU2p,,conductor
statements,sex or gender,item,ge9ACHGn,,female
statements,nationality,item,QbfXawnE,,Belgium
statements,place of birth,item,4yfwRxA7,,Mons
statements,place of death,item,9k2MygHr,,City of Brussels
statements,instrument,item,GoXpNrsh,,piano
statements,employer,item,Yj5tRovx,,Royal Conservatory of Brussels
