category,faam_property,type,value,base_url,label
metadata,label,string,"O sacrum convivium, IGB 4",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005132,,
statements,IMSLP ID,externalid,"O sacrum convivium (Bernabei, Giuseppe Antonio)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,XG9qWxwB,,Giuseppe Antonio Bernabei
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,adapted by,item,g4BVigYv,,Karl Proske
