category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Loin d'elle,,
metadata,description,string,,,
metadata,id,id,fZTYnC7D,,
metadata,nodegoat_id,id,16005436,,
metadata,FAAM manifestation ID,id,ORP-20143701p3,,
metadata,call number,string,KTS1 H.11.map.005,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,05-1903,,
statements,provenance,item,TrYWxDhL,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,MSuEoAkN,GBgJfRbK|GDeKaNeC|05-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143701p3.gif,,../assets/images/thumbs/
