category,faam_property,type,value,base_url,label
metadata,label,string,Vladimir,,
metadata,description,string,city in the center of European Russia,,
metadata,aliases,string,"Vladimir, Russia",,
metadata,aliases,string,Vladimir upon Klyazma,,
metadata,qid,externalid,Q2684,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,473247,https://www.geonames.org/,
statements,country,item,3iEGZFo6,,Russia
