category,faam_property,type,value,base_url
metadata,label,string,Orlando Innamorato,
metadata,description,string,epic poem by Matteo Maria Boiardo,
metadata,id,id,A5Jw5Qf7,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2465530,http://wwww.wikidata.org/entity/
