category,faam_property,type,value,base_url,label
metadata,label,string,François Everaerts,,
metadata,description,string,Belgian composer,,
metadata,aliases,string,François Everaerts,,
metadata,qid,externalid,Q135899058,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005781,,
statements,VIAF ID,externalid,10152329134302670475,https://viaf.org/viaf/,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,ZMpsLcpT,,Cecilian Movement
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,c5ZKjhf7,,
statements,occupation,item,LrBEtxcy,,voice teacher
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
