category,faam_property,type,value,base_url,label
metadata,label,string,Harrow School,,
metadata,description,string,"school in Harrow, UK",,
metadata,aliases,string,Harrow,,
metadata,aliases,string,Harrow School,,
metadata,qid,externalid,Q1247373,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004745,,
statements,place,item,icKJKziD,,
statements,country,item,KmPGztnu,,United Kingdom
