category,faam_property,type,value,base_url,label
metadata,label,string,"Magnificat VIII toni, IGP 791",,
metadata,description,string,,,
metadata,id,id,YgvGfkUL,,
metadata,nodegoat_id,id,16005198,,
metadata,aliases,string,Magnificat octavi toni,,
statements,IMSLP ID,externalid,"Magnificat octavi toni, PdPWV Can008 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Magnificat_octavi_toni_impares_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,8PrAXxyX,,Magnificat
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,d8cUVe7p,,Franz Xaver Haberl
statements,adapted by,item,VsAY6UsF,,Stephan Lück
