category,faam_property,type,value,base_url
metadata,label,string,Hanover State Opera,
metadata,description,string,"opera company in Hanover, Germany",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q114142443,http://wwww.wikidata.org/entity/
