category,faam_property,type,value,base_url
metadata,label,string,Tienen,
metadata,description,string,"municipality in Flemish Brabant, Belgium",
metadata,id,id,Z3phuEf8,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q456550,http://wwww.wikidata.org/entity/
metadata,aliases,string,Tienen,
statements,GeoNames ID,externalid,2785471,https://www.geonames.org/
