category,faam_property,type,value,base_url
metadata,label,string,pace,
metadata,description,string,the tempo or rhythm that events happen,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3306516,http://wwww.wikidata.org/entity/
