category,faam_property,type,value,base_url
metadata,label,string,Montaud,
metadata,description,string,"commune in Loire, France",
metadata,id,id,k4iTbxQe,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3322455,http://wwww.wikidata.org/entity/
metadata,aliases,string,Montaud,
