category,faam_property,type,value,base_url,label
metadata,label,string,Northamptonshire,,
metadata,description,string,"ceremonial county in England, UK",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q23115,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Northamptonshire,,
statements,GeoNames ID,externalid,2641429,https://www.geonames.org/,
statements,GeoNames ID,externalid,11609042,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
