category,faam_property,type,value,base_url
metadata,label,string,valve horns,
metadata,description,string,class of musical instruments,
metadata,aliases,string,valved labrosone with semi-conical bore,
metadata,aliases,string,valved brass instrument with semi-conical bore,
metadata,aliases,string,labrosones with valves and semi-conical bore,
metadata,aliases,string,brass instruments with valves and semi-conical bore,
metadata,qid,externalid,Q55738940,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
